ProgramaID;Cohorte;InstitucionID;Institucion;TipoInstitucion;CodigoCarrera;Carrera;Nivel;Area;ModalidadOrigen;JornadaOrigen;AmbitoFlexible;GrupoECS;RegistrosOrigen
0f5756a871756f9bb02e7512aa1ad750;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;1;INGENIERIA EN COMERCIO EXTERIOR;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;76
ceca8e35d8d03d8b23bf4ef880be0ac0;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;369;INGENIERIA EN CONTROL AUTOMATICO Y GESTION INDUSTRIAL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;103
6129a72f00720e55220dd5a3cf839700;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;383;INGENIERIA EN GESTION DE CENTROS DE SALUD;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;89
c0ebf613532c21ee95ae246be927efd4;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;38;INGENIERIA EN INFORMATICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;123
e088dabf1f96e470e4b76939414fe9ba;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;318;INGENIERIA EN LOGISTICA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;137
292c794c0bff3617eaa6785c988a42af;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;319;INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y MEDIO AMBIENTE;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;157
18d346d66d1b9cc325c7666a655d059f;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;316;INGENIERIA EN RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;161
4bdf77e1ca5f423d33c46be83fe8a2f7;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;420;INGENIERIA INDUSTRIAL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;190
89f20597c751fd435c38edc43f483b6f;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;429;NATUROPATIA;Profesional Sin Licenciatura;Salud;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;37
6aa5a87756e336ecdcfe7a95e0e0885d;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;21;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;231
7857132232f9798433788ad9361495e0;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;326;TECNICO EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;558
a1ac91766688c0c24fa417e75a99d01b;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;327;TECNICO EN ADMINISTRACION MENCION GESTION MUNICIPAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;36
4ac615bee9a6e7c770c4cac004e9a6a8;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;278;TECNICO EN ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;138
f1ed7010d7e533b4abe337615a07fd30;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;370;TECNICO EN ALIMENTACION Y NUTRICION;Técnico de Nivel Superior;Salud;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;82
16b5b8ad3d8b0f2bd76757c860192fde;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;328;TECNICO EN COMERCIO EXTERIOR;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;147
24ebb6317b824b827f1b4d76275df923;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;371;TECNICO EN DESARROLLO DE APLICACIONES MULTIPLATAFORMA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;24
851b089a2a981d0616661799215a873c;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;282;TECNICO EN EDUCACION ESPECIAL Y DIFERENCIAL;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;158
4677c0fb80c39eda41a1dd6829f1710b;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;395;TECNICO EN EDUCACION PARVULARIA Y EDUCACION BASICA;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;316
64a7c30d7340944e09981d69e407d8e2;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;431;TECNICO EN ELECTRICO;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;307
b860fe775d2d162f7ad6d05b7ced3a7b;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;22;TECNICO EN ENFERMERIA;Técnico de Nivel Superior;Salud;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;311
c91badfb32c19f4fadb88b0da9e7e0c7;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;297;TECNICO EN FARMACIA;Técnico de Nivel Superior;Salud;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;30
386971812f0e55db211be5722c912d43;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;396;TECNICO EN GENERACION ELECTRICA LIMPIA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;71
7976ee6d1601ed8a5f576032554b7678;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;283;TECNICO EN INFORMATICA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;190
4ea1fa954cc0ce8b682a7b9cb25880f8;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;372;TECNICO EN INSTRUMENTACION Y CONTROL INDUSTRIAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;131
613c9573a5582fd479141c4bf86536b3;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;323;TECNICO EN LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;264
54ad9c34e166cea01963a18ae70b3e86;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;398;TECNICO EN MARKETING DIGITAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;75
4457d0672525b11597199f976011c44f;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;387;TECNICO EN MEDIACION ESCOLAR;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;36
612966561f7eae3a92724e49ef272fbe;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;50;TECNICO EN PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;164
f8b8116ef107a0d9d15e7700b3ff3e53;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;389;TECNICO EN PREVENCION, TRATAMIENTO Y REHABILITACION DE SUSTANCIAS;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;127
368359009ec207a9ab6010c492807589;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;321;TECNICO EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;146
3b81c45a7cac098dcb8a5a2f8841ec0e;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;390;TECNICO EN SALUD NATURAL Y TERAPIAS COMPLEMENTARIAS;Técnico de Nivel Superior;Salud;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;22
b54985efaa50277d00b635bf66786d68;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;300;TECNICO EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;306
375c0047e6824331a017f5ac4bd847fb;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;421;TECNICO INDUSTRIAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;131
93a684dc1ea24290cfc9cec7f3de1cb5;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;41;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;561
1f20c87369eb7689132213534a5e1e37;2022;101;IP LIBERTADOR DE LOS ANDES;Institutos Profesionales;202;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;10
0f8d82d58ef01497f5053c7846936713;2022;101;IP LIBERTADOR DE LOS ANDES;Institutos Profesionales;38;TECNICO DE NIVEL SUPERIOR EN PREVENCION DE RIESGOS Y MEDIO AMBIENTE;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;23
dae139aa22aaa71d567ebcc5dc2b423b;2022;101;IP LIBERTADOR DE LOS ANDES;Institutos Profesionales;124;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;40
a9e24dfa7342bf8c4128ac72de6eaef8;2022;106;IP PROVIDENCIA;Institutos Profesionales;10;CONTADOR AUDITOR;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;107
c3d548fc20d2363123a42a2740744f60;2022;106;IP PROVIDENCIA;Institutos Profesionales;64;CONTADOR GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;172
ecad97f69e6c1d406d91ec8a1f94d376;2022;106;IP PROVIDENCIA;Institutos Profesionales;303;DISEÑO GRAFICO DIGITAL;Profesional Sin Licenciatura;Arte y Arquitectura;No Presencial;A Distancia;No presencial;Resto IP+CFT;130
1275df4249da98edab30389109a8da91;2022;106;IP PROVIDENCIA;Institutos Profesionales;262;INGENIERIA EN ADMINISTRACION MENCION MARKETING O FINANZAS O RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;239
72ceac3a3b56eb8b637d56fe65cb8c82;2022;106;IP PROVIDENCIA;Institutos Profesionales;287;INGENIERIA EN ADMINISTRACION PUBLICA Y MUNICIPAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;85
3b12d9a8c129258a3e18b783ecca558f;2022;106;IP PROVIDENCIA;Institutos Profesionales;263;INGENIERIA EN CONTROL DE GESTION;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;54
719e3a1e5acc101b824966e928843da3;2022;106;IP PROVIDENCIA;Institutos Profesionales;6;INGENIERIA EN INFORMATICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;104
b5c954dc4717bbb4c6ce5ee576684c6d;2022;106;IP PROVIDENCIA;Institutos Profesionales;297;INGENIERIA INDUSTRIAL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;199
889a49f67c13a015cb007597480190e0;2022;106;IP PROVIDENCIA;Institutos Profesionales;293;PUBLICIDAD EN MARKETING DIGITAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;46
243b5fb9862de47c4276b46e878ff2fb;2022;106;IP PROVIDENCIA;Institutos Profesionales;20;SERVICIO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;226
4a90e4a3a80b6bf9bb1f08ad6b88f46b;2022;106;IP PROVIDENCIA;Institutos Profesionales;307;TECNICO DE NIVEL SUPERIOR ANALISTA DE SISTEMAS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;59
cc2896d265a16b7344e8ae37af0de0e8;2022;106;IP PROVIDENCIA;Institutos Profesionales;67;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION MARKETING O FINANZAS O RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;387
e124b33ee31107974ae308c5de4f19ee;2022;106;IP PROVIDENCIA;Institutos Profesionales;284;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;76
62d51601365591e089a4114acad270f5;2022;106;IP PROVIDENCIA;Institutos Profesionales;335;TECNICO DE NIVEL SUPERIOR EN CIENCIA DE DATOS;Técnico de Nivel Superior;Ciencias Básicas;No Presencial;A Distancia;No presencial;Resto IP+CFT;25
8012b11382fab58810f562c16f6a6b28;2022;106;IP PROVIDENCIA;Institutos Profesionales;317;TECNICO DE NIVEL SUPERIOR EN CLOUD ADMINISTRATION;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;15
2e19ee962788bc69553ac1c25c42f8ab;2022;106;IP PROVIDENCIA;Institutos Profesionales;231;TECNICO DE NIVEL SUPERIOR EN COMERCIO EXTERIOR;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;86
fa4da6b8a0594fd819f2d811bf9613ac;2022;106;IP PROVIDENCIA;Institutos Profesionales;265;TECNICO DE NIVEL SUPERIOR EN CONTROL DE GESTION;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;32
2d10a2ad2fd3b08056815c98fd3451a8;2022;106;IP PROVIDENCIA;Institutos Profesionales;309;TECNICO DE NIVEL SUPERIOR EN CONTROL DE LA PRODUCCION INDUSTRIAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;66
77a6d04f54bd62f8c8425f93873e3745;2022;106;IP PROVIDENCIA;Institutos Profesionales;328;TECNICO DE NIVEL SUPERIOR EN CUSTOMER EXPERIENCE;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;35
db5224cebef75b775e1e712b619609ed;2022;106;IP PROVIDENCIA;Institutos Profesionales;310;TECNICO DE NIVEL SUPERIOR EN DISEÑO GRAFICO DIGITAL;Técnico de Nivel Superior;Arte y Arquitectura;No Presencial;A Distancia;No presencial;Resto IP+CFT;151
6ca008504abb30cb38194592c61186c0;2022;106;IP PROVIDENCIA;Institutos Profesionales;268;TECNICO DE NIVEL SUPERIOR EN GESTION TURISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;62
a6aaf4f9567a040a5070d36fc2932783;2022;106;IP PROVIDENCIA;Institutos Profesionales;329;TECNICO DE NIVEL SUPERIOR EN INBOUND MARKETING;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;12
a0815b89f598a0743e82e07e14f10acf;2022;106;IP PROVIDENCIA;Institutos Profesionales;286;TECNICO DE NIVEL SUPERIOR EN INFORMATICA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;128
b77ec8a10a3a882e7ebb02302a0820df;2022;106;IP PROVIDENCIA;Institutos Profesionales;330;TECNICO DE NIVEL SUPERIOR EN MARKETING DIGITAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;155
2206fb15d8cd05e88e42f91185222e09;2022;106;IP PROVIDENCIA;Institutos Profesionales;318;TECNICO DE NIVEL SUPERIOR EN SEGURIDAD INFORMATICA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;76
231c6e2d7ece4f82927f8f727df2f5d0;2022;106;IP PROVIDENCIA;Institutos Profesionales;250;TECNICO DE NIVEL SUPERIOR EN SERVICIO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;187
392773edd95368b7851123e1ac419469;2022;106;IP PROVIDENCIA;Institutos Profesionales;295;TECNICO EN ANIMACION DIGITAL;Técnico de Nivel Superior;Arte y Arquitectura;No Presencial;A Distancia;No presencial;Resto IP+CFT;96
b2f9766edba13d37e30190d8d84f68f5;2022;106;IP PROVIDENCIA;Institutos Profesionales;266;TECNICO EN EDUCACION DIFERENCIAL;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;221
77197752b4f68df5ebe23a723b3a9f43;2022;106;IP PROVIDENCIA;Institutos Profesionales;294;TECNICO EN EDUCACION PARVULARIA Y PRIMER CICLO BASICO;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;430
7671e2ccbb665a742ce76a4db1f4a7ec;2022;106;IP PROVIDENCIA;Institutos Profesionales;296;TECNICO EN LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;180
695a6400a0a6be2e96281b38841cc6a5;2022;106;IP PROVIDENCIA;Institutos Profesionales;292;TECNICO EN PUBLICIDAD;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;23
97dee49d3348124e4853825e0852846f;2022;106;IP PROVIDENCIA;Institutos Profesionales;269;TECNICO JURIDICO EN GESTION JUDICIAL;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;171
3f4e6eb9ffc848c8eae2bc45116ec6e5;2022;162;IP SAN SEBASTIAN;Institutos Profesionales;46;INGENIERIA EN CIBERSEGURIDAD;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;19
4a25eec2092be862a4fdf7b70fd350d2;2022;162;IP SAN SEBASTIAN;Institutos Profesionales;3;INGENIERIA EN CONECTIVIDAD Y REDES;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;29
707bf28cc095886ee356c4b977fbf8e4;2022;162;IP SAN SEBASTIAN;Institutos Profesionales;1;INGENIERIA EN INFORMATICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;25
12c1dce4fab54a4347e9944c76c887a8;2022;162;IP SAN SEBASTIAN;Institutos Profesionales;47;TECNICO EN CIBERSEGURIDAD;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;16
afe7049cf28f040d8a208a075a495449;2022;162;IP SAN SEBASTIAN;Institutos Profesionales;6;TECNICO EN CONECTIVIDAD Y REDES;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;28
7ed157ad8297ea1b46737adf04738ca3;2022;162;IP SAN SEBASTIAN;Institutos Profesionales;57;TECNICO EN PROGRAMACION Y ANALISIS DE SISTEMAS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;58
2edbbbded50c19af83ac7c34f7af5770;2023;534;CFT ASISTE;Centros de Formación Técnica;66;TECNICO DE NIVEL SUPERIOR EN CONSTRUCCION;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;6
2cb95f8e94bc7ed5b81b686fe3f66f12;2023;534;CFT ASISTE;Centros de Formación Técnica;67;TECNICO DE NIVEL SUPERIOR EN ELECTRICIDAD;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;11
e22321824b9420c04de4da319a0d6d3d;2023;534;CFT ASISTE;Centros de Formación Técnica;31;TECNICO DE NIVEL SUPERIOR EN PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;17
9c75b76ecdcd25076a7025853ddf365d;2023;534;CFT ASISTE;Centros de Formación Técnica;44;TECNICO EN ADMINISTRACION EN SEGURIDAD PRIVADA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;73
7a18f92c49b0ef87df6ffb0db2ba9f61;2023;534;CFT ASISTE;Centros de Formación Técnica;71;TECNICO NIVEL SUPERIOR EN SISTEMA DE SEGURIDAD ELECTRONICA Y COMUNICACION Y ENLACE;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;32
8b3fa11dd5a2d2de78967001645bc384;2023;218;CFT DE ENAC;Centros de Formación Técnica;41;TECNICO EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;24
2b30ae8d3824bc7446541c6031d568d2;2023;218;CFT DE ENAC;Centros de Formación Técnica;150;TECNICO EN AUTOMATIZACION Y CONTROL INDUSTRIAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;17
36a7b4935c669b29649980b461f4b24c;2023;218;CFT DE ENAC;Centros de Formación Técnica;37;TECNICO EN FARMACIA;Técnico de Nivel Superior;Salud;No Presencial;A Distancia;No presencial;Resto IP+CFT;91
053e92f4b2699e98734cf8f25036175e;2023;218;CFT DE ENAC;Centros de Formación Técnica;137;TECNICO EN GESTION DE RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;17
458dc32f0f84dbadfddfd125bd70066c;2023;218;CFT DE ENAC;Centros de Formación Técnica;125;TECNICO EN LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;23
c1605616e9f5e1fb66c6e8f21125c85d;2023;218;CFT DE ENAC;Centros de Formación Técnica;25;TECNICO EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;52
